Bus ID,Trip ID,Latitude,Longitude,Speed,Heading,Accuracy,Timestamp,Status
"68e4bda4b07c04c25e9e9c11","68e4bda5b07c04c25e9e9c3a",6.934864884445684,79.84284066560915,48,104,7,"Tue Oct 07 2025 11:53:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c11","68e4bda5b07c04c25e9e9c3a",6.9345710236230005,79.84301292795956,41,94,12,"Tue Oct 07 2025 12:03:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c11","68e4bda5b07c04c25e9e9c3a",6.934869876918289,79.84269467908128,58,102,12,"Tue Oct 07 2025 12:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c11","68e4bda5b07c04c25e9e9c3a",6.93453078326134,79.84280845559216,53,95,19,"Tue Oct 07 2025 12:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c11","68e4bda5b07c04c25e9e9c3a",6.934503268641659,79.84247877951897,50,105,9,"Tue Oct 07 2025 12:33:42 GMT+0530 (India Standard Time)","stopped"
"68e4bda4b07c04c25e9e9c17","68e4bda5b07c04c25e9e9c3b",6.934135779012143,79.84320838564244,77,106,14,"Tue Oct 07 2025 11:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c17","68e4bda5b07c04c25e9e9c3b",6.934804550387323,79.84299742917639,54,102,7,"Tue Oct 07 2025 11:33:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c17","68e4bda5b07c04c25e9e9c3b",6.934027617203578,79.84256902000082,40,104,16,"Tue Oct 07 2025 11:43:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c17","68e4bda5b07c04c25e9e9c3b",6.9343646558823755,79.84287164015292,75,107,6,"Tue Oct 07 2025 11:53:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c17","68e4bda5b07c04c25e9e9c3b",6.934892252473945,79.84253831425096,53,91,8,"Tue Oct 07 2025 12:03:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c17","68e4bda5b07c04c25e9e9c3b",6.93441030608105,79.84304340009773,53,103,11,"Tue Oct 07 2025 12:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c17","68e4bda5b07c04c25e9e9c3b",6.9347569942746095,79.84272618486602,47,106,8,"Tue Oct 07 2025 12:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c17","68e4bda5b07c04c25e9e9c3b",6.9346493890953225,79.84267426898899,72,91,11,"Tue Oct 07 2025 12:33:42 GMT+0530 (India Standard Time)","stopped"
"68e4bda4b07c04c25e9e9c12","68e4bda5b07c04c25e9e9c3f",7.290817993109603,80.63365575042098,66,93,16,"Tue Oct 07 2025 11:43:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c12","68e4bda5b07c04c25e9e9c3f",7.469387966793463,80.62370130270283,71,92,12,"Tue Oct 07 2025 11:53:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c12","68e4bda5b07c04c25e9e9c3f",7.860233341399715,80.65148174363726,45,92,14,"Tue Oct 07 2025 12:03:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c12","68e4bda5b07c04c25e9e9c3f",8.311876079995837,80.40359637831534,73,103,8,"Tue Oct 07 2025 12:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c12","68e4bda5b07c04c25e9e9c3f",8.754542775700585,80.49731697885116,61,109,15,"Tue Oct 07 2025 12:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c12","68e4bda5b07c04c25e9e9c3f",9.396477216657512,80.39984119604351,47,90,5,"Tue Oct 07 2025 12:33:42 GMT+0530 (India Standard Time)","stopped"
"68e4bda4b07c04c25e9e9c1e","68e4bda5b07c04c25e9e9c40",7.290985072817546,80.63342747168738,58,91,9,"Tue Oct 07 2025 11:53:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c1e","68e4bda5b07c04c25e9e9c40",7.4700429365855605,80.62388523478504,69,104,12,"Tue Oct 07 2025 12:03:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c1e","68e4bda5b07c04c25e9e9c40",7.860635359300638,80.65166627479933,59,93,9,"Tue Oct 07 2025 12:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c1e","68e4bda5b07c04c25e9e9c40",8.311098052804725,80.40329082584674,42,91,19,"Tue Oct 07 2025 12:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c1e","68e4bda5b07c04c25e9e9c40",8.75400627734704,80.49738859225992,71,104,13,"Tue Oct 07 2025 12:33:42 GMT+0530 (India Standard Time)","stopped"
"68e4bda4b07c04c25e9e9c13","68e4bda5b07c04c25e9e9c44",6.934605613789817,79.84314180477045,49,109,8,"Tue Oct 07 2025 11:43:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c13","68e4bda5b07c04c25e9e9c44",7.4864875325451985,80.36252838286234,53,109,8,"Tue Oct 07 2025 11:53:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c13","68e4bda5b07c04c25e9e9c44",7.860438115169198,80.65190353482264,47,107,19,"Tue Oct 07 2025 12:03:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c13","68e4bda5b07c04c25e9e9c44",8.035937869028198,80.75185087892106,48,101,5,"Tue Oct 07 2025 12:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c13","68e4bda5b07c04c25e9e9c44",7.939863695851997,81.01901045978897,57,91,14,"Tue Oct 07 2025 12:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c13","68e4bda5b07c04c25e9e9c44",8.587129535047419,81.21475699200548,74,90,5,"Tue Oct 07 2025 12:33:42 GMT+0530 (India Standard Time)","stopped"
"68e4bda4b07c04c25e9e9c19","68e4bda5b07c04c25e9e9c45",6.933940877596885,79.84252641636013,70,93,9,"Tue Oct 07 2025 11:53:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c19","68e4bda5b07c04c25e9e9c45",7.486089454955177,80.3624954836537,73,90,16,"Tue Oct 07 2025 12:03:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c19","68e4bda5b07c04c25e9e9c45",7.860914695729688,80.65141363129199,59,101,12,"Tue Oct 07 2025 12:13:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c19","68e4bda5b07c04c25e9e9c45",8.035859134968016,80.75189665048894,45,99,19,"Tue Oct 07 2025 12:23:42 GMT+0530 (India Standard Time)","moving"
"68e4bda4b07c04c25e9e9c19","68e4bda5b07c04c25e9e9c45",7.940578248698889,81.01883654345707,42,101,17,"Tue Oct 07 2025 12:33:42 GMT+0530 (India Standard Time)","stopped"
